country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,"","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,"","","",0.0,0.001,,0.002,0.004,0.008,0.012,0.016,0.018,0.019,0.021,0.024,0.027,0.029,0.03,0.031,0.032,0.034,0.036,0.039,0.039,0.04,0.041,0.042,,0.043,0.044,0.045,0.047,0.047,0.048,0.053,0.073,0.109,0.142,0.194,0.223,0.266,0.321,0.404,0.473,0.541,0.651,0.735,0.821,1.01,1.26,1.575,2.111,2.652,3.258,3.55,4.16,5.241,6.464,7.576,8.509,9.248,9.628,10.395,11.065,11.951,12.859,13.691,14.357,14.676,15.194,16.017,16.786,17.59,18.343,18.944,19.326,19.8,20.592,21.35,22.045,22.505,22.827,23.093,23.347,23.8,24.445,25.038,25.569,25.991,26.235,26.631,27.205,27.74,28.264,28.817,29.283,29.556,29.989,30.635,31.306,31.866,32.379,32.74,33.031,33.477,34.157,34.777,35.316,35.819,36.181,36.345,36.931,37.574,38.294,38.953,39.6,39.978,40.179,40.689,41.381,41.943,42.188,42.6,42.892,43.083,43.546,44.204,44.782,45.266,45.695,45.994,46.176,46.381,46.876,47.485,48.088,48.645,49.005,49.183,49.728,50.478,51.241,51.889,52.635,53.138,53.346,54.097,55.258,56.369,57.343,58.22,58.762,58.968,59.916,61.265,62.322,63.392,64.57,65.315,65.608,67.236,68.973,70.272,71.531,72.73,73.448,73.739,74.643,75.798,76.823,77.809,78.698,79.246,79.471,80.262,81.28,82.178,83.019,83.796,84.231,84.436,85.093,85.881,86.658,87.294,87.934,88.354,88.561,89.2,90.048,90.84,91.659,92.319,92.672,92.918,93.638,94.484,95.269,96.034,96.746,97.177,97.411,98.111,98.962,99.739,100.588,101.435,101.996,102.278,103.231,104.453,105.543,106.714,107.868,108.577,108.96,110.114,111.64,113.128,114.646,116.098,117.068,117.515,118.833,120.734,122.589,124.384,126.06,127.161,127.663,129.215,131.243,133.142,134.957,136.595,137.735,138.216,139.7,141.643,143.428,145.193,146.745,147.648,148.062,149.26,150.816,152.312,153.686,154.986,155.679,156.005,157.09,158.529,159.907,161.3,162.6,163.478,163.889,165.263,166.98,168.757,170.585,172.44,173.69,174.283,176.026,178.384,180.736,183.296,186.118,187.983,188.967,191.449,194.813,198.094,201.641,205.399,208.068,209.589,212.928,217.32,221.654,226.063,230.489,233.326,234.809,238.284,242.647,246.833,250.837,254.539,257.112,258.448,261.435,265.126,268.378,271.559,274.413,276.287,277.19,279.661,282.582,285.174,287.672,290.115,291.694,292.576,294.952,297.791,300.342,302.73,305.072,306.519,307.301,309.47,311.966,314.487,316.908,319.403,321.03,321.89,324.25,327.029,329.923,332.945,335.89,337.691,338.723,341.271,344.567,347.014,
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,0.001,0.003,0.006,0.008,0.012,0.017,0.022,0.026,0.03,0.035,0.038,0.042,0.045,0.05,0.055,0.061,0.064,0.073,0.082,0.088,0.096,0.103,0.109,0.113,0.117,0.12,0.125,0.159,0.194,0.223,0.257,0.287,0.305,0.319,0.348,0.374,0.396,0.418,0.433,0.455,0.473,0.498,0.519,0.54,0.552,0.568,0.581,0.593,0.613,0.627,0.646,0.674,0.693,0.709,0.722,0.752,0.789,0.839,0.896,0.954,0.998,1.032,1.08,1.119,1.158,1.197,1.233,1.255,1.29,1.333,1.372,1.415,1.449,1.486,1.522,1.561,1.637,1.708,1.776,1.842,1.908,1.954,1.981,2.038,2.088,2.128,2.166,2.201,2.225,2.251,2.328,2.386,2.434,2.477,2.511,2.537,2.558,2.589,2.618,2.639,2.659,2.675,2.691,2.705,2.728,2.754,2.773,2.791,2.807,2.819,2.83,2.845,2.86,2.871,2.883,2.896,2.906,2.913,2.925,2.934,2.944,2.954,2.961,2.968,2.976,2.986,2.998,3.006,3.013,3.019,3.027,3.037,3.044,3.052,3.06,3.067,3.075,3.081,3.085,3.09,3.097,3.103,3.109,3.115,3.12,3.124,3.131,3.137,3.143,3.149,3.155,3.16,3.164,3.171,3.176,3.183,3.193,3.2,3.206,3.212,3.219,3.228,3.234,3.24,3.246,3.251,3.257,3.264,3.27,3.276,3.284,3.291,3.296,3.301,3.306,3.313,3.32,3.328,3.334,3.338,3.344,3.351,3.357,3.363,3.37,3.376,3.38,3.385,3.394,3.408,3.417,3.426,3.435,3.44,3.445,3.457,3.465,3.474,3.483,3.49,3.497,3.503,3.513,3.519,3.527,3.537,3.545,3.551,3.556,3.567,3.574,3.583,3.592,3.601,3.607,3.612,3.622,3.628,3.636,3.645,3.652,3.658,3.665,3.674,3.68,3.686,3.696,3.706,3.711,3.718,3.726,3.734,3.74,3.75,3.758,3.763,3.772,3.778,3.785,3.797,3.825,3.84,3.844,3.848,3.86,3.867,3.878,3.886,3.892,3.904,3.912,3.923,3.932,3.943,3.949,3.966,3.97,3.977,3.992,3.999,4.018,4.042,4.057,4.061,4.067,4.079,4.091,4.105,4.13,4.146,4.152,4.159,4.172,4.182,4.191,4.204,4.212,4.216,4.221,4.233,4.242,4.25,4.274,4.281,4.284,4.289,4.304,4.316,4.33,4.341,4.358,4.363,4.368,4.381,4.393,4.405,4.421,4.43,4.434,4.438,4.454,4.463,4.475,4.493,4.502,4.51,4.516,4.53,4.544,4.558,4.576,4.603,4.623,4.633,4.647,4.663,4.67,4.708,4.72,4.726,4.732,4.742,4.754,4.767,4.785,4.818,4.835,4.844,4.88,4.914,4.946,4.979
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.007,0.008,0.01,0.012,0.015,0.018,0.019,0.023,0.028,0.031,0.033,0.035,0.036,0.036,0.037,0.039,0.04,0.041,0.042,0.042,0.044,0.046,0.049,0.051,0.054,0.057,0.06,0.065,0.072,0.083,0.103,0.12,0.13,0.139,0.15,0.16,0.169,0.179,0.188,0.198,0.206,0.217,0.226,0.24,0.255,0.273,0.293,0.323,0.354,0.4,0.438,0.48,0.51,0.534,0.563,0.597,0.631,0.673,0.721,0.77,0.808,0.84,0.873,0.909,0.949,0.991,1.031,1.077,1.127,1.183,1.251,1.305,1.357,1.411,1.466,1.506,1.559,1.615,1.685,1.762,1.832,1.921,1.985,2.045,2.124,2.224,2.356,2.449,2.53,2.614,2.729,2.869,2.995,3.158,3.266,3.399,3.486,3.579,3.684,3.773,3.883,3.996,4.085,4.165,4.247,4.344,4.451,4.551,4.667,4.76,4.818,4.915,5.025,5.147,5.27,5.381,5.495,5.556,5.674,5.805,5.949,6.08,6.206,6.317,6.386,6.502,6.649,6.745,6.889,7.017,7.093,7.165,7.29,7.44,7.554,7.703,7.829,7.91,7.978,8.093,8.221,8.335,8.452,8.55,8.607,8.659,8.748,8.83,8.906,9.001,9.063,9.114,9.15,9.243,9.318,9.381,9.447,9.508,9.543,9.579,9.624,9.667,9.717,9.779,9.852,9.899,9.94,9.999,10.086,10.164,10.283,10.37,10.44,10.487,10.555,10.619,10.714,10.797,10.88,10.936,10.978,11.04,11.106,11.187,11.286,11.358,11.411,11.457,11.51,11.566,11.632,11.689,11.754,11.817,11.868,11.919,11.978,12.036,12.093,12.14,12.188,12.232,12.293,12.353,12.442,12.52,12.582,12.633,12.671,12.748,12.801,12.875,12.945,13.013,13.064,13.117,13.189,13.249,13.304,13.371,13.436,13.478,13.527,13.595,13.684,13.761,13.832,13.904,13.976,14.018,14.081,14.14,14.201,14.259,14.321,14.364,14.409,14.484,14.563,14.629,14.696,14.76,14.819,14.873,14.943,15.02,15.091,15.153,15.212,15.26,15.317,15.376,15.432,15.493,15.559,15.643,15.709,15.757,15.829,15.895,15.966,16.035,16.107,16.158,16.214,16.285,16.383,16.456,16.527,16.588,16.646,16.691,16.762,16.835,16.896,16.961,17.017,17.067,17.11,17.17,17.245,17.31,17.372,17.417,17.472,17.513,17.564,17.631,17.698,17.756,17.806,17.855,17.892,17.935,17.996,18.06,18.097,18.134,18.169,18.204,18.257,18.315,18.379,18.428,18.487,18.533,18.581,18.645,18.72,18.796,18.873,18.955,19.029,19.093,19.171,19.272,19.38,19.459,19.522,,,,,,
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,,0.001,,0.001,0.002,,0.002,,0.002,,0.003,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.025,0.03,0.035,0.039,0.044,0.05,0.058,0.069,0.076,0.087,0.123,0.141,0.161,0.179,0.197,0.213,0.229,0.252,0.272,0.308,0.333,0.341,0.369,0.439,0.476,0.508,0.521,0.531,0.558,0.574,0.609,0.636,0.677,0.721,0.744,0.755,0.808,0.833,0.86,,0.899,0.955,1.012,1.069,1.121,1.169,1.221,1.256,1.278,1.336,1.376,1.427,1.456,1.513,1.526,1.627,1.672,1.717,1.786,1.833,1.933,2.025,2.061,2.116,2.18,2.26,2.317,2.382,2.427,2.478,2.532,2.601,2.637,2.678,2.711,2.782,2.811,2.841,2.9,2.944,2.998,3.07,3.085,3.093,3.145,3.196,3.234,3.304,3.363,3.383,3.392,3.446,3.467,3.494,3.547,3.612,3.664,3.669,3.718,3.78,3.865,3.9,3.959,3.976,3.982,4.028,4.06,4.121,4.183,4.249,4.285,4.331,4.384,4.436,4.482,4.518,4.559,4.598,4.61,4.646,4.686,4.756,4.811,4.881,4.926,4.937,4.984,5.034,5.08,5.138,5.187,5.238,5.282,5.382,5.432,5.53,5.608,5.737,5.807,5.852,5.968,6.068,6.148,6.226,6.318,6.406,6.461,6.554,6.658,6.735,6.818,6.935,7.014,7.15,7.291,7.384,7.506,7.626,7.744,7.815,7.875,7.991,8.105,8.19,8.286,8.437,8.525,8.595,8.766,8.887,9.0,9.119,9.259,9.329,9.394,9.5,9.621,9.728,9.848,9.981,10.041,10.104,10.224,10.32,10.416,10.53,10.677,10.76,10.815,10.934,11.063,11.171,11.391,11.53,11.61,11.676,11.802,11.915,12.006,12.123,12.266,12.332,12.392,12.527,12.627,12.719,12.832,12.986,13.07,13.138,13.31,13.403,13.525,13.614,13.749,13.826,13.881,14.008,14.113,14.268,14.41,14.615,14.725,14.79,14.981,15.131,15.238,15.325,15.452,15.555,15.621,15.804,15.908,15.996,16.13,16.283,16.399,16.495,16.66,16.768,16.912,17.022,17.183,17.259,17.332,17.449,17.601,17.689,17.813,17.938,18.018,18.135,18.298,18.402,18.49,18.61,18.749,18.83,18.902,19.038,19.127,19.238,19.337,19.494,19.573,19.651,19.819,19.909,20.029
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,1.273,1.302,1.355,1.38,1.405,1.408,1.441,1.48,1.501,1.547,1.597,1.613,1.622,1.649,1.688,1.701,1.728,1.774,1.779,1.796,1.836,1.879,1.909,1.911,1.923,1.936,1.94,1.958,1.98,1.999,2.05,2.054,2.057,2.073,2.089,2.109,2.13,2.139,2.384,2.419,2.42,2.514,2.58,2.595,2.655,2.667,2.67,2.686,2.703,2.735,2.751,2.757,2.77,2.807,2.847,2.848,2.855,2.897,2.925,2.963,2.98,,2.993,3.033,3.047,3.081,3.098,3.107,3.114,3.133,3.135,3.174,3.233,3.243,3.256,3.301,,3.326,3.367,3.426,3.556,3.57,3.583,3.745,3.855,4.172,4.391,4.558,4.795,4.99,5.13,5.362,5.619,5.998,6.297,6.528,6.686,7.003,7.23,7.642,7.836,8.378,8.463,8.888,9.843,10.476,11.065,11.396,11.761,12.038,12.279,,12.743,13.9,14.198,14.337,14.653,14.725,14.812,15.014,15.211,15.382,15.556,15.662,15.876,16.062,16.345,16.4,16.53,16.798,16.921,17.123,17.562,17.735,17.894,18.171,18.372,18.53,18.664,18.768,19.038,19.22,19.435,19.636,19.708,19.733,19.804,19.946,20.285,20.505,20.734,20.871,20.9,21.089,21.196,21.459,21.585,21.739,21.864,21.902,22.037,22.135,22.281,22.396,22.475,22.496,22.565,22.677,22.755,22.821,22.872,22.996,23.033,23.093,23.244,23.36,23.481,23.59,23.639,23.664,23.714,23.854,23.974,24.117,24.195,24.241,24.303,24.35,24.472,24.536,24.576,24.585,24.795,24.948,24.991,25.119,25.459,25.494,25.544,25.691,25.748,25.789,25.896,25.946,25.991,,26.193,26.247,26.29,26.337,26.492,26.549,26.638,26.731,26.783,26.818,26.95,27.111,27.208,27.333,27.378,27.431,27.647,27.721,27.829,27.904
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,0.013,0.015,0.021,0.025,0.031,0.033,0.039,0.045,0.052,0.059,0.069,0.081,0.092,0.104,0.123,0.149,0.173,0.234,0.28,0.317,0.355,0.401,0.434,0.485,0.549,0.605,0.7,0.751,0.81,0.853,0.903,0.951,1.001,1.05,1.112,1.179,1.239,1.297,1.362,1.463,1.537,1.596,1.642,1.679,1.727,1.761,1.784,1.817,1.867,1.942,1.991,2.035,2.065,2.103,2.129,2.162,2.197,2.32,2.479,2.777,2.815,2.867,2.904,3.09,3.204,3.366,3.432,3.522,3.595,3.7,3.834,3.945,4.032,4.046,4.102,4.156,4.226,4.263,4.33,4.39,4.442,4.474,4.498,4.53,4.582,4.624,4.684,4.689,4.703,4.729,4.756,4.846,4.973,5.067,5.151,5.198,5.324,5.384,5.492,5.543,5.673,5.689,5.708,5.762,5.781,5.799,5.82,5.85,5.857,5.883,5.926,5.975,6.024,6.066,6.168,6.206,6.228,6.296,6.392,6.466,6.565,6.648,6.697,6.748,6.815,6.877,6.974,7.027,7.092,7.128,7.2,7.27,7.35,7.434,7.557,7.602,7.63,7.721,7.844,7.976,8.111,8.139,8.147,8.168,8.228,8.362,8.486,8.634,8.751,8.859,8.914,8.997,9.099,9.208,9.309,9.436,9.563,9.643,9.762,9.907,10.085,10.229,10.399,10.588,10.712,10.924,11.114,11.333,11.587,11.806,12.031,12.188,12.379,12.541,12.759,12.979,13.188,13.426,13.504,13.724,13.997,14.255,14.535,15.053,15.149,,,16.097,16.426,16.961,17.181,,,,,,,,,19.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,0.567,0.658,0.776,0.913,1.096,1.266,1.489,1.68,1.913,2.151,2.405,2.643,2.938,3.277,3.643,4.036,4.459,4.868,5.26,5.664,6.144,6.621,7.101,7.521,7.991,8.459,8.904,9.39,9.844,10.298,10.656,10.895,11.242,11.757,12.255,12.747,13.177,13.462,13.886,14.281,14.64,15.0,15.4,15.822,16.251,16.639,17.082,17.477,17.89,18.347,18.848,19.267,19.565,19.866,20.114,20.512,20.957,21.433,21.725,21.98,22.215,22.465,22.863,23.291,23.756,24.179,24.552,24.936,25.556,26.199,26.884,27.31,27.728,28.195,28.637,29.07,29.653,30.139,30.674,31.209,31.708,32.263,32.89,33.464,33.954,34.441,34.921,35.412,35.922,36.556,37.176,37.783,38.32,38.892,39.497,40.096,40.716,41.306,41.924,42.496,43.046,43.665,44.264,44.849,45.443,46.021,46.6,47.137,47.688,48.2,48.702,49.205,49.694,50.179,50.669,51.184,51.692,52.206,52.72,53.23,53.743,54.218,54.755,55.317,55.859,56.372,56.923,57.455,57.932,58.422,58.97,59.608,60.254,60.927,61.684,62.413,63.15,63.882,64.679,65.472,66.305,67.102,67.884,68.771,69.747,70.781,71.876,72.969,74.072,75.024,76.162,77.326,78.513,79.772,81.05,82.252,83.335,84.64,85.938,87.218,88.525,89.913,91.093,92.241,93.473,94.784,96.103,97.38,98.71,99.876,101.016,102.35,103.659,104.995,106.299,107.617,108.772,109.902,111.241,112.596,113.925,115.269,116.608,117.817,119.016,120.386,121.749,123.078,124.424,125.786,127.01,128.248,129.619,130.952,132.334,133.723,135.09,136.431,137.727,139.097,140.461,141.828,143.205,144.592,145.922,147.124,148.502,149.885,151.283,152.673,154.048,155.393,156.723,158.299,159.813,161.334,162.928,164.547,166.018,167.481,169.13,170.864,172.576,174.308,176.03,177.686,179.369,181.093,182.827,184.558,186.318,188.096,189.876,191.566,193.362,195.22,197.103,198.974,200.831,202.636,204.48,206.39,208.314,210.265,212.261,214.29,216.358,218.352,220.447,222.585,224.762,226.986,229.291,231.412,233.484,235.819,238.205,240.628,243.073,245.55,247.792,249.94,252.362,254.807,257.242,259.686
